Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
73,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student added 10 + 30 as 40 instead of 20.
74,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student adds the hundreds place incorrectly when solving 593 + 257 as 800 instead of the correct answer 850.
75,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds the tens place value instead of the ones place value in the subtraction problem.
76,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student adds the hundreds place correctly but forgets to regroup when subtracting the tens or ones place.
77,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student mistakenly adds the hundreds, tens, and ones place separately instead of adding the whole numbers together."
78,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student added the hundreds place incorrectly when adding two numbers within 1,000."
79,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student confuses addition with multiplication and tries to use multiplication to solve the addition problem within 1,000."
80,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student is incorrectly regrouping the numbers across place values when adding or subtracting within 1,000."
81,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student tries to add the hundreds place value numbers first before adding the tens and ones place value numbers.
82,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student incorrectly carries over a digit when adding within 1,000."
83,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student adds hundreds place with the tens place instead of carrying over.
84,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
85,K3,Numbers and Operations,"adding and subtracting within 1,000",Computation error,The student adds the hundreds separately from the tens and ones place without regrouping.
86,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student adds the hundreds place incorrectly by carrying over the tens place incorrectly.
87,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student mistakenly adds the hundreds place by simply combining the digits without carrying over if the sum is greater than 9.
88,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly believes that when adding numbers within 1,000, they need to multiply the digits in each place value before adding them together."
89,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly believes that when adding two numbers, they need to multiply them instead."
90,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student incorrectly adds the hundreds place instead of the tens place.
91,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student mistakenly adds the hundreds place incorrectly when adding numbers within 1,000."
92,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student mistakenly believes that they can multiply both numbers in the addition problem before adding them together.
93,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student confuses the place value of digits in the hundreds and tens place, resulting in errors when adding or subtracting within 1,000."
94,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student misunderstands place value and regroups incorrectly when adding or subtracting within 1,000."
95,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly believes that when adding two numbers, they should just add the hundreds place, tens place, and ones place separately, regardless of carrying over from one place to the next."
96,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student mistakenly adds the hundreds place but forgets to carry over when the total exceeds 1,000."
97,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly adds the hundreds place with the ones instead of carrying over to the thousands place.
98,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly believes that they can add the hundreds, tens, and ones separately instead of combining them in the correct place value positions."
99,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student confuses addition with subtraction when trying to solve the problem.
100,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
1,K4,Numbers and Operations,multiply fractions by a whole number,Conceptual misunderstanding,The student incorrectly applies the distributive property.
2,K4,Numbers and Operations,multiply fractions by a whole number,Conceptual misunderstanding,The student incorrectly applies the distributive property.
3,K4,Numbers and Operations,multiply fractions by a whole number,Conceptual misunderstanding,The student incorrectly applies the distributive property.
4,K4,Numbers and Operations,multiply fractions by a whole number,Conceptual misunderstanding,The student incorrectly thinks they can multiply the whole number with only the numerator of the fraction without considering the denominator.
5,K4,Numbers and Operations,multiply fractions by a whole number,Conceptual misunderstanding,"The student multiplies the whole number by the numerator of the fraction only, forgetting to multiply by the denominator as well."
