Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
22,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts the tick marks on the ruler instead of the spaces between them, resulting in measurements that are consistently one inch too long."
23,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the inch marks on the ruler, counting the spaces between marks instead of the marks themselves."
24,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts the spaces between inch marks instead of the marks themselves, resulting in measurements that are consistently one inch short."
25,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misunderstanding,"The student confuses the half-inch mark with the quarter-inch mark on the ruler, consistently measuring objects a quarter-inch shorter than their actual length."
26,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts the tick marks on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too large."
27,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the tick marks on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too large."
28,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the marks on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too high."
29,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the markings on the ruler, counting the spaces between inch marks instead of the inch marks themselves."
30,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the fractional markings on the ruler, mistaking 1/4 inch for 1/2 inch."
31,K3,Measurement,measuring lengths (including in fractions of an inch),Conceptual misunderstanding,"The student confuses the fraction markings on the ruler, mistaking 1/4 inch for 1/2 inch when measuring."
32,K3,Measurement,measuring lengths (including in fractions of an inch),Conceptual misunderstanding,"The student confuses the concept of inches and centimeters, measuring objects using the wrong side of the ruler."
33,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the markings on the ruler, counting the spaces between inch marks instead of the marks themselves, leading to incorrect measurements."
34,K3,Measurement,measuring lengths (including in fractions of an inch),Conceptual misunderstanding,"The student confuses the inch marks on the ruler, counting the spaces between marks instead of the marks themselves, resulting in measurements that are consistently one unit too high."
35,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the spaces between inch marks instead of the marks themselves, resulting in measurements that are consistently one inch short."
36,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student confuses the spaces between inch marks on the ruler for whole inches, counting the marks instead of the spaces."
37,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the lines on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too high."
38,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the marks on the ruler, counting the spaces between inch marks instead of the marks themselves, leading to an incorrect measurement that is always one inch short."
39,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the tick marks on the ruler instead of the spaces between them, resulting in measurements that are consistently 1 inch too long."
40,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student mixes up the inch and centimeter sides of the ruler, reading centimeter measurements as inches."
41,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the lines on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too high."
42,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the half-inch mark with the quarter-inch mark on the ruler, consistently measuring objects as longer than they actually are."
43,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the number of lines on the ruler instead of the spaces between them, resulting in an incorrect measurement that is always 1 inch more than the actual length."
